브랜드명,SKU_샛별배송,SKU_판매자배송,리뷰_샛별배송,리뷰_판매자배송,밀도_샛별배송,밀도_판매자배송,평균가_샛별배송,평균가_판매자배송
하우키즈풀,27,93,582,79,21.56,0.85,12962,33770
에이블팩토리,7,31,528,52,75.43,1.68,6983,8771
이키,4,13,56,38,14.0,2.92,38625,28947
아띠빠스,5,34,44,139,8.8,4.09,20790,28686
예가한복,4,63,7,8,1.75,0.13,53150,53011
화이트샌즈,4,4,3,0,0.75,0.0,30700,35575
하랑한복,4,170,1,14,0.25,0.08,37225,58534
