품목,SKU수,SKU비중%,총리뷰수,리뷰비중%,리뷰밀도,평균가격
기타,1718,47.2,796,31.9,0.46,44307
실내화,35,1.0,610,24.4,17.43,11307
학용품,21,0.6,312,12.5,14.86,12801
운동화,123,3.4,200,8.0,1.63,31624
가방,179,4.9,131,5.2,0.73,52409
양말,240,6.6,107,4.3,0.45,27186
상의,613,16.8,103,4.1,0.17,48785
잠옷,40,1.1,69,2.8,1.72,24824
하의,356,9.8,59,2.4,0.17,46866
샌들,50,1.4,42,1.7,0.84,31126
장화,22,0.6,38,1.5,1.73,26842
아우터,243,6.7,31,1.2,0.13,75322
