품목,SKU_샛별배송,SKU_판매자배송,리뷰_샛별배송,리뷰_판매자배송,밀도_샛별배송,밀도_판매자배송
가방,2,177,83,48,41.5,0.27
기타,32,1686,277,519,8.66,0.31
상의,4,609,23,80,5.75,0.13
샌들,0,50,0,42,,0.84
실내화,7,28,528,82,75.43,2.93
아우터,0,243,0,31,,0.13
양말,1,239,7,100,7.0,0.42
운동화,2,121,30,170,15.0,1.4
잠옷,0,40,0,69,,1.72
장화,0,22,0,38,,1.73
하의,22,334,21,38,0.95,0.11
학용품,11,10,303,9,27.55,0.9
