세부,SKU수,총리뷰수,평균가격
한복,413,152,61301
미상,402,298,50646
파티·이벤트용품,333,92,29172
헤어·액세서리,198,40,19327
상하복 세트,173,88,47765
완구·놀이,81,14,45141
모자,61,88,27087
수영,47,18,66700
우산·잡화,10,6,19468
